Date,Close,Actual,Predicted,Probability
2022-06-08,390.18939208984375,0,1,0.79554904
2022-06-09,380.9095153808594,0,0,0.07472963
2022-06-10,369.8648681640625,0,0,0.17510267
2022-06-13,355.82177734375,0,1,0.6058405
2022-06-14,354.7496032714844,1,1,0.71299994
2022-06-15,359.8069763183594,0,0,0.38693783
2022-06-16,347.89874267578125,1,1,0.6585166
2022-06-17,348.6488342285156,1,1,0.5285557
2022-06-21,357.4255065917969,0,1,0.7632796
2022-06-22,356.7774963378906,1,1,0.7344684
2022-06-23,360.2748718261719,1,1,0.85288453
2022-06-24,371.7293701171875,0,1,0.74509305
2022-06-27,370.3094482421875,0,1,0.67806655
2022-06-28,362.7430725097656,0,1,0.55303514
2022-06-29,362.44757080078125,0,1,0.81737506
2022-06-30,359.50299072265625,1,1,0.8480908
2022-07-01,363.3052673339844,1,0,0.19194672
2022-07-05,363.9913330078125,1,0,0.27474624
2022-07-06,365.220703125,1,0,0.32852507
2022-07-07,370.6906433105469,0,1,0.7129712
2022-07-08,370.3857116699219,0,1,0.8463039
2022-07-11,366.154541015625,0,1,0.604641
2022-07-12,362.91455078125,0,1,0.53352344
2022-07-13,361.0085754394531,0,0,0.12786873
2022-07-14,360.1319580078125,1,0,0.09221065
2022-07-15,367.01226806640625,0,0,0.17421824
2022-07-18,363.9818420410156,1,0,0.13132533
2022-07-19,373.8163757324219,1,1,0.59876996
2022-07-20,376.1986999511719,1,1,0.5402009
2022-07-21,380.0296936035156,0,0,0.33933273
2022-07-22,376.5037536621094,1,1,0.8990138
2022-07-25,376.96112060546875,0,1,0.7067874
2022-07-26,372.50128173828125,1,1,0.85508186
2022-07-27,382.1737976074219,1,1,0.6698554
2022-07-28,386.96722412109375,1,0,0.35282892
2022-07-29,392.6086120605469,0,0,0.22017455
2022-08-01,391.4460754394531,0,0,0.23753262
2022-08-02,388.8635559082031,1,0,0.27155203
2022-08-03,394.9529724121094,0,0,0.20792472
2022-08-04,394.6861572265625,0,1,0.65985787
2022-08-05,394.0190124511719,0,0,0.4381512
2022-08-08,393.5616149902344,0,0,0.44708002
2022-08-09,391.9987487792969,1,0,0.46963358
2022-08-10,400.23236083984375,0,0,0.3742827
2022-08-11,400.23236083984375,1,0,0.21432292
2022-08-12,407.0078430175781,1,0,0.3331547
2022-08-15,408.68505859375,1,0,0.30154753
2022-08-16,409.4855651855469,0,0,0.31808284
2022-08-17,406.5789794921875,1,0,0.17257728
2022-08-18,407.7606506347656,0,0,0.12959486
2022-08-19,402.2812194824219,0,1,0.61012244
2022-08-22,393.90472412109375,0,1,0.79963833
2022-08-23,392.9516906738281,1,1,0.5139863
2022-08-24,394.2096252441406,1,0,0.40206236
2022-08-25,399.7749328613281,0,0,0.33803213
2022-08-26,386.2428894042969,0,1,0.5697804
2022-08-29,383.68896484375,0,0,0.4658921
2022-08-30,379.4769592285156,0,1,0.7099197
2022-08-31,376.5894470214844,1,1,0.6010586
2022-09-01,377.7711486816406,0,0,0.49505022
2022-09-02,373.78778076171875,0,0,0.47605917
2022-09-06,372.3774108886719,1,1,0.5892788
2022-09-07,379.067138671875,1,1,0.725213
2022-09-08,381.54486083984375,1,1,0.9193698
2022-09-09,387.4722595214844,1,1,0.91930014
2022-09-12,391.6366882324219,0,0,0.4499716
2022-09-13,374.6072998046875,1,1,0.90937
2022-09-14,376.0367431640625,0,1,0.717028
2022-09-15,371.76751708984375,0,1,0.67425865
2022-09-16,368.9313659667969,1,0,0.39914253
2022-09-19,371.7923278808594,0,0,0.27284804
2022-09-20,367.52471923828125,0,0,0.28391656
2022-09-21,361.11370849609375,0,0,0.2880438
2022-09-22,358.0804443359375,0,1,0.6311341
2022-09-23,352.0807800292969,0,1,0.6612876
2022-09-26,348.5978088378906,0,1,0.6922269
2022-09-27,347.7079162597656,1,0,0.42073366
2022-09-28,354.5495910644531,0,1,0.8130911
2022-09-29,347.14337158203125,0,1,0.6342312
2022-09-30,341.7752990722656,1,1,0.6649658
2022-10-03,350.7986145019531,1,1,0.712344
2022-10-04,361.668701171875,0,1,0.8067789
2022-10-05,360.82659912109375,0,1,0.62110806
2022-10-06,357.10443115234375,0,1,0.62961435
2022-10-07,347.14337158203125,0,1,0.8520327
2022-10-10,344.49285888671875,0,1,0.7772754
2022-10-11,342.3111572265625,0,1,0.52055234
2022-10-12,341.1820068359375,1,0,0.4491284
2022-10-13,350.18621826171875,0,1,0.554401
2022-10-14,342.2059326171875,1,1,0.6298166
2022-10-17,350.99957275390625,1,1,0.68802434
2022-10-18,355.12371826171875,0,1,0.74157923
2022-10-19,352.6070556640625,0,1,0.67878264
2022-10-20,349.6503601074219,1,1,0.74032974
2022-10-21,358.1474609375,1,1,0.70291966
2022-10-24,362.5298767089844,1,1,0.7609307
2022-10-25,368.3189392089844,0,0,0.3022641
2022-10-26,365.5439758300781,0,1,0.6813824
2022-10-27,363.5920104980469,1,1,0.5985589
2022-10-28,372.2420349121094,0,0,0.32663473
2022-10-31,369.5533142089844,0,1,0.6799263
2022-11-01,367.9361572265625,0,1,0.6152982
2022-11-02,358.7024230957031,0,1,0.71937746
2022-11-03,355.0088806152344,1,0,0.31979883
2022-11-04,360.1184997558594,1,0,0.37244567
2022-11-07,363.56329345703125,1,1,0.6642934
2022-11-08,365.52484130859375,0,1,0.6673971
2022-11-09,357.9942932128906,1,0,0.39478925
2022-11-10,377.6676025390625,1,0,0.29343113
2022-11-11,381.32281494140625,0,0,0.2101382
2022-11-14,378.0790100097656,1,0,0.3327702
2022-11-15,381.30364990234375,0,0,0.23107985
2022-11-16,378.3948059082031,0,0,0.32423395
2022-11-17,377.2369384765625,1,1,0.52073705
2022-11-18,378.94976806640625,0,0,0.17758565
2022-11-21,377.5718994140625,1,1,0.5267033
2022-11-22,382.65277099609375,1,0,0.31365144
2022-11-23,385.064208984375,0,0,0.19023697
2022-11-25,384.97802734375,0,0,0.2908975
2022-11-28,378.8349304199219,0,0,0.43866137
2022-11-29,378.1842956542969,1,1,0.73242635
2022-11-30,390.0973205566406,0,0,0.42889377
2022-12-01,389.8102722167969,0,0,0.2187575
2022-12-02,389.36053466796875,0,0,0.2088561
2022-12-05,382.3562927246094,0,0,0.21792695
2022-12-06,376.84466552734375,0,1,0.55862826
2022-12-07,376.2035217285156,1,1,0.5569249
2022-12-08,379.15069580078125,0,0,0.20985635
2022-12-09,376.3183898925781,1,0,0.421424
2022-12-12,381.74383544921875,1,0,0.22522147
2022-12-13,384.63360595703125,0,0,0.35808587
2022-12-14,382.1744384765625,0,0,0.22967014
2022-12-15,372.8257751464844,0,1,0.77614534
2022-12-16,368.4241027832031,0,1,0.6497893
2022-12-19,365.300048828125,1,0,0.49473512
2022-12-20,365.7998962402344,1,0,0.30006814
2022-12-21,371.2695007324219,0,0,0.4431856
2022-12-22,365.9729309082031,1,1,0.82230514
2022-12-23,368.0781555175781,0,1,0.8982129
2022-12-27,366.6266174316406,0,1,0.9000386
2022-12-28,362.07025146484375,1,1,0.85764146
2022-12-29,368.5875549316406,0,1,0.763433
2022-12-30,367.61669921875,0,1,0.5159138
2023-01-03,366.0690612792969,1,1,0.56621385
2023-01-04,368.895263671875,0,0,0.31242985
2023-01-05,364.6848449707031,1,1,0.53760535
2023-01-06,373.0478820800781,0,1,0.7935508
2023-01-09,372.83636474609375,1,0,0.4091374
2023-01-10,375.4510803222656,1,1,0.6646305
2023-01-11,380.1996765136719,1,1,0.738114
2023-01-12,381.5838317871094,1,1,0.7033467
2023-01-13,383.0642395019531,0,1,0.65562934
2023-01-17,382.3625183105469,0,1,0.84448445
2023-01-18,376.3258056640625,0,1,0.757031
2023-01-19,373.5862121582031,1,0,0.2588385
2023-01-20,380.5457458496094,1,1,0.639155
2023-01-23,385.1117248535156,0,1,0.8023661
2023-01-24,384.69842529296875,1,1,0.8346223
2023-01-25,384.84259033203125,1,1,0.70816505
2023-01-26,389.0721740722656,1,1,0.5325978
2023-01-27,389.9660949707031,0,0,0.43667018
2023-01-30,385.07330322265625,1,0,0.22104473
2023-01-31,390.73516845703125,1,0,0.18581392
2023-02-01,394.8878173828125,1,0,0.37071785
2023-02-02,400.6361999511719,0,0,0.34777334
2023-02-03,396.3778076171875,0,1,0.5675536
2023-02-06,393.95538330078125,1,0,0.22918592
2023-02-07,399.1077880859375,0,0,0.22711651
2023-02-08,394.74359130859375,0,0,0.40232953
2023-02-09,391.321533203125,1,0,0.31900698
2023-02-10,392.2347106933594,1,0,0.4518543
2023-02-13,396.8391418457031,0,0,0.20720626
2023-02-14,396.65655517578125,1,1,0.6317972
2023-02-15,397.94464111328125,0,0,0.08213078
2023-02-16,392.46539306640625,0,0,0.24110278
2023-02-17,391.48492431640625,0,0,0.3744745
2023-02-21,383.6313781738281,0,0,0.39814198
2023-02-22,383.1026916503906,1,0,0.2038973
2023-02-23,385.1405944824219,0,0,0.4776545
2023-02-24,381.0263671875,1,0,0.48062116
2023-02-27,382.3240661621094,0,0,0.36950496
2023-02-28,380.91107177734375,0,1,0.8047006
2023-03-01,379.4498291015625,1,1,0.9008528
2023-03-02,382.4009704589844,1,1,0.5928428
2023-03-03,388.5338134765625,1,1,0.87141293
2023-03-06,388.802978515625,0,1,0.59554696
2023-03-07,382.8430480957031,1,1,0.7542493
2023-03-08,383.4679870605469,0,1,0.6940709
2023-03-09,376.39306640625,0,1,0.92527217
2023-03-10,370.9619140625,0,1,0.6668609
2023-03-13,370.4331970214844,1,0,0.45457357
2023-03-14,376.5564880371094,0,1,0.7288773
2023-03-15,374.20135498046875,1,1,0.57618475
2023-03-16,380.76678466796875,0,1,0.807743
2023-03-17,376.31463623046875,1,1,0.50365776
2023-03-20,379.93310546875,1,0,0.27579707
2023-03-21,384.9217834472656,0,0,0.2331197
2023-03-22,378.3603210449219,1,0,0.07354737
2023-03-23,379.383056640625,1,0,0.09121056
2023-03-24,381.8726806640625,1,0,0.18643987
2023-03-27,382.5867004394531,0,1,0.6780328
2023-03-28,381.7278747558594,1,1,0.8432796
2023-03-29,387.2762756347656,1,1,0.7382292
2023-03-30,389.5439453125,1,1,0.74750054
2023-03-31,395.0343322753906,1,0,0.32867616
2023-04-03,396.5396728515625,0,0,0.3928665
2023-04-04,394.339599609375,0,1,0.5648677
2023-04-05,393.3070373535156,1,1,0.7907909
2023-04-06,394.8414001464844,1,1,0.69671255
2023-04-10,395.2465515136719,1,1,0.5768677
2023-04-11,395.352783203125,0,1,0.6817007
2023-04-12,393.7413024902344,1,1,0.7524734
2023-04-13,398.9712219238281,0,1,0.6754172
2023-04-14,397.9966735839844,1,1,0.70832443
2023-04-17,399.4247741699219,1,0,0.44384405
2023-04-18,399.6853332519531,0,1,0.5155389
2023-04-19,399.6177978515625,0,1,0.69517064
2023-04-20,397.43701171875,1,1,0.547413
2023-04-21,397.74578857421875,1,0,0.4662084
2023-04-24,398.1607360839844,0,1,0.6297697
2023-04-25,391.84039306640625,0,0,0.4726558
2023-04-26,390.1806945800781,1,1,0.7546121
2023-04-27,397.9484558105469,1,1,0.6218245
2023-04-28,401.3450622558594,0,1,0.71195364
2023-05-01,400.9397888183594,0,0,0.48362172
2023-05-02,396.43353271484375,0,0,0.33906928
2023-05-03,393.7123718261719,0,1,0.59353405
2023-05-04,390.9237060546875,1,1,0.65379184
2023-05-05,398.1607360839844,1,0,0.37972713
2023-05-08,398.26690673828125,0,1,0.6299783
2023-05-09,396.5203857421875,1,1,0.57812643
2023-05-10,398.3730163574219,0,0,0.27764097
2023-05-11,397.6782531738281,0,0,0.40380242
2023-05-12,397.1571960449219,1,0,0.38709503
2023-05-15,398.5274353027344,0,1,0.501354
2023-05-16,395.8641357421875,1,1,0.6709861
2023-05-17,400.6695556640625,1,0,0.48363563
2023-05-18,404.5293273925781,0,0,0.49214947
2023-05-19,403.9406433105469,1,1,0.6068582
2023-05-22,404.1047058105469,0,1,0.5818579
2023-05-23,399.5694885253906,0,0,0.32784846
2023-05-24,396.6747741699219,1,1,0.6001622
2023-05-25,400.1098937988281,1,1,0.6578114
2023-05-26,405.2915954589844,1,0,0.45651147
2023-05-30,405.4460144042969,0,0,0.48197007
2023-05-31,403.1977233886719,1,0,0.48801655
2023-06-01,407.02850341796875,1,1,0.7642948
2023-06-02,412.91461181640625,0,1,0.6591013
2023-06-05,412.123291015625,1,0,0.47500688
2023-06-06,413.02069091796875,0,0,0.3648476
2023-06-07,411.59259033203125,1,1,0.55780685
2023-06-08,414.0821533203125,1,1,0.6043568
2023-06-09,414.8251647949219,1,0,0.42456186
2023-06-12,418.5883483886719,1,0,0.40639615
2023-06-13,421.34808349609375,1,1,0.53135073
2023-06-14,421.849853515625,1,0,0.25995818
2023-06-15,427.0797424316406,0,0,0.44883877
2023-06-16,425.6251220703125,0,0,0.44056866
2023-06-20,423.4168701171875,0,0,0.46495622
2023-06-21,421.24737548828125,1,1,0.8297585
2023-06-22,422.7679748535156,0,0,0.21843214
2023-06-23,419.57183837890625,0,1,0.7704201
2023-06-26,417.8575439453125,1,1,0.85136956
2023-06-27,422.438720703125,1,1,0.8673394
2023-06-28,422.6517333984375,1,1,0.6898788
2023-06-29,424.3175964355469,1,0,0.4906638
2023-06-30,429.3248291015625,1,0,0.17342444
2023-07-03,429.8188171386719,0,0,0.25396463
2023-07-05,429.1795654296875,0,0,0.26317564
2023-07-06,425.81878662109375,0,1,0.6054802
2023-07-07,424.74371337890625,1,1,0.740413
2023-07-10,425.81878662109375,1,1,0.8247613
2023-07-11,428.5306701660156,1,1,0.77491975
2023-07-12,431.9785461425781,1,0,0.30954987
2023-07-13,435.40716552734375,0,0,0.18906337
2023-07-14,435.1359558105469,1,0,0.1970494
2023-07-17,436.6468505859375,1,0,0.2150195
2023-07-18,439.8913269042969,1,0,0.2357079
2023-07-19,440.86962890625,0,0,0.15744698
2023-07-20,437.9446716308594,0,0,0.23894256
2023-07-21,437.9446716308594,1,0,0.2603982
2023-07-24,439.9010009765625,1,0,0.16381052
2023-07-25,441.10205078125,1,0,0.16170977
2023-07-26,441.1698303222656,0,0,0.461292
2023-07-27,438.2449035644531,1,1,0.7985779
2023-07-28,442.53546142578125,1,0,0.30099067
2023-07-31,443.3780517578125,0,0,0.17212892
2023-08-01,442.1092529296875,0,1,0.6369973
2023-08-02,435.95916748046875,0,0,0.25531647
2023-08-03,434.70977783203125,0,0,0.45701525
2023-08-04,432.7436828613281,1,0,0.4194692
2023-08-07,436.52093505859375,0,0,0.35840407
2023-08-08,434.6226501464844,0,0,0.29912975
2023-08-09,431.717041015625,1,1,0.6445542
2023-08-10,431.87200927734375,0,0,0.47516593
2023-08-11,431.62017822265625,1,1,0.5369326
2023-08-14,434.00274658203125,0,1,0.51750785
2023-08-15,428.9471130371094,0,1,0.75458276
2023-08-16,425.7994384765625,0,1,0.856066
2023-08-17,422.5549011230469,1,1,0.8435637
2023-08-18,422.7582702636719,1,1,0.8568432
2023-08-21,425.5088806152344,0,0,0.46895984
2023-08-22,424.3562927246094,1,1,0.5175381
2023-08-23,429.0826721191406,0,1,0.5119013
2023-08-24,423.135986328125,1,1,0.71754616
2023-08-25,426.1189880371094,1,0,0.49349427
2023-08-28,428.8211975097656,1,0,0.39480746
2023-08-29,435.01971435546875,1,1,0.72940874
2023-08-30,436.81146240234375,0,1,0.7278001
2023-08-31,436.1722717285156,1,1,0.54108816
2023-09-01,436.98577880859375,0,0,0.4274863
2023-09-05,435.09716796875,0,1,0.747005
2023-09-06,432.17230224609375,0,1,0.83105075
2023-09-07,430.8454284667969,1,1,0.74906135
2023-09-08,431.4942932128906,1,1,0.7368074
2023-09-11,434.3320617675781,0,1,0.7969931
2023-09-12,431.9494934082031,1,1,0.76746607
2023-09-13,432.453125,1,1,0.5276756
2023-09-14,436.18194580078125,0,1,0.78025246
2023-09-15,430.9266662597656,1,0,0.47746226
2023-09-18,431.17938232421875,0,1,0.55931795
2023-09-19,430.28521728515625,0,1,0.5654829
2023-09-20,426.3294372558594,0,0,0.48654586
2023-09-21,419.28289794921875,0,0,0.42538735
2023-09-22,418.3401184082031,1,1,0.6864273
2023-09-25,420.0993957519531,0,1,0.75701
2023-09-26,413.92755126953125,1,1,0.76196486
2023-09-27,414.0927429199219,1,1,0.8398657
2023-09-28,416.4934387207031,0,1,0.6424885
2023-09-29,415.4826354980469,0,1,0.613203
2023-10-02,415.3173828125,0,1,0.53521436
2023-10-03,409.7579650878906,1,1,0.54740053
2023-10-04,412.7417907714844,0,1,0.6320864
2023-10-05,412.5862731933594,1,0,0.46797368
2023-10-06,417.48480224609375,1,1,0.5126218
2023-10-09,420.15765380859375,1,0,0.49903905
2023-10-10,422.344482421875,1,0,0.3733573
2023-10-11,424.0745544433594,0,0,0.40986922
2023-10-12,421.4891662597656,0,0,0.38962466
2023-10-13,419.3897705078125,1,1,0.7382689
2023-10-16,423.80242919921875,0,1,0.5438585
2023-10-17,423.7829284667969,0,1,0.610785
2023-10-18,418.1360168457031,0,1,0.62772155
2023-10-19,414.4621276855469,0,1,0.56905466
2023-10-20,409.369140625,0,0,0.13157052
2023-10-23,408.65966796875,1,1,0.7469974
2023-10-24,411.7406921386719,0,1,0.60446215
2023-10-25,405.831298828125,0,1,0.5386706
2023-10-26,400.9716796875,0,1,0.6412212
2023-10-27,399.15411376953125,1,1,0.5871855
2023-10-30,403.92633056640625,1,1,0.5833719
2023-10-31,406.4630432128906,1,0,0.442614
2023-11-01,410.79791259765625,1,0,0.34553778
2023-11-02,418.6706237792969,1,0,0.33267173
2023-11-03,422.490234375,1,0,0.44313464
2023-11-06,423.46221923828125,1,0,0.35072154
2023-11-07,424.6674499511719,1,1,0.5130781
2023-11-08,424.97845458984375,0,0,0.47259572
2023-11-09,421.6641540527344,1,1,0.51988417
2023-11-10,428.2441711425781,0,0,0.37438667
2023-11-13,427.8359375,1,1,0.5941927
2023-11-14,436.1362609863281,1,1,0.7088559
2023-11-15,437.0596008300781,1,0,0.46457142
2023-11-16,437.5941162109375,1,0,0.49762064
2023-11-17,438.138427734375,1,0,0.44532123
2023-11-20,441.510986328125,0,0,0.47179726
2023-11-21,440.548828125,1,0,0.49825054
2023-11-22,442.2497253417969,1,0,0.24853007
2023-11-24,442.5218200683594,0,0,0.43701902
2023-11-27,441.7248840332031,1,1,0.5958376
2023-11-28,442.1622314453125,0,0,0.22433661
2023-11-29,441.8511962890625,1,0,0.26133648
2023-11-30,443.5909729003906,1,0,0.13903965
2023-12-01,446.2152404785156,0,0,0.22811572
2023-12-04,443.87286376953125,0,0,0.3297314
2023-12-05,443.7853698730469,0,0,0.24955192
2023-12-06,441.9970703125,1,1,0.82000786
2023-12-07,445.3696594238281,1,0,0.2860971
2023-12-08,447.28436279296875,1,0,0.19674352
2023-12-11,449.02410888671875,1,0,0.21871449
2023-12-12,451.07489013671875,1,0,0.14936252
2023-12-13,457.29522705078125,1,0,0.37762633
2023-12-14,458.762939453125,0,0,0.22489803
2023-12-15,458.007568359375,1,0,0.42578197
2023-12-18,460.5838928222656,1,0,0.24122952
2023-12-19,463.3846435546875,0,0,0.41554546
2023-12-20,456.96343994140625,1,0,0.27316442
2023-12-21,461.2962341308594,1,0,0.3288178
2023-12-22,462.22332763671875,1,0,0.22736105
2023-12-26,464.1750793457031,1,0,0.44690058
2023-12-27,465.0143127441406,1,0,0.28011328
2023-12-28,465.19000244140625,0,0,0.26570764
2023-12-29,463.8432922363281,0,0,0.38724315
2024-01-02,461.2474365234375,0,0,0.43666586
2024-01-03,457.4805908203125,0,1,0.7380435
2024-01-04,456.0069885253906,1,1,0.6333208
2024-01-05,456.6315612792969,1,1,0.57826823
2024-01-08,463.1504211425781,0,0,0.46912196
2024-01-09,462.44775390625,1,1,0.72518665
2024-01-10,465.0631408691406,0,0,0.39544708
2024-01-11,464.8582458496094,1,1,0.54131705
2024-01-12,465.18023681640625,0,1,0.56850344
2024-01-16,463.472412109375,0,1,0.5053276
2024-01-17,460.89617919921875,1,0,0.34047842
2024-01-18,464.9947814941406,1,0,0.25707206
2024-01-19,470.79156494140625,1,0,0.3265199
2024-01-22,471.7869873046875,1,0,0.35052526
2024-01-23,473.1628723144531,1,0,0.29043055
2024-01-24,473.68017578125,1,0,0.35575694
2024-01-25,476.25640869140625,0,0,0.21344289
2024-01-26,475.6513977050781,1,1,0.5960573
2024-01-29,479.418212890625,0,0,0.34022787
2024-01-30,479.04742431640625,0,0,0.39354047
2024-01-31,471.23065185546875,1,1,0.5041991
2024-02-01,477.398193359375,1,1,0.5579378
2024-02-02,482.4239501953125,0,0,0.22852214
2024-02-05,480.6673278808594,1,1,0.614399
2024-02-06,482.0628967285156,1,0,0.3970536
2024-02-07,486.0834655761719,1,0,0.2287825
2024-02-08,486.2981262207031,1,0,0.34317487
2024-02-09,489.1086730957031,0,0,0.21913819
2024-02-12,488.8940124511719,0,0,0.2808482
2024-02-13,482.1604309082031,1,1,0.6093228
2024-02-14,486.5421142578125,1,1,0.58122665
2024-02-15,489.899169921875,0,0,0.11021276
2024-02-16,487.45947265625,0,1,0.80363166
2024-02-20,484.7758483886719,1,1,0.76945686
2024-02-21,485.21490478515625,1,1,0.58939636
2024-02-22,495.2567138671875,1,0,0.18012129
2024-02-23,495.59820556640625,0,0,0.18352123
2024-02-26,493.78314208984375,1,1,0.8037988
2024-02-27,494.700439453125,0,0,0.4641829
2024-02-28,494.046630859375,1,1,0.6092721
2024-02-29,495.8226623535156,1,0,0.47972986
2024-03-01,500.4776306152344,0,0,0.1793962
2024-03-04,499.9408874511719,0,0,0.3363478
2024-03-05,494.9444580078125,1,1,0.54809976
2024-03-06,497.452392578125,1,1,0.5340255
2024-03-07,502.39031982421875,0,0,0.17455754
2024-03-08,499.3749084472656,0,1,0.77359563
2024-03-11,498.94549560546875,1,1,0.61336243
2024-03-12,504.3128356933594,0,0,0.36912808
2024-03-13,503.5223388671875,0,1,0.52296686
2024-03-14,502.5269775390625,0,1,0.73630863
2024-03-15,499.0763244628906,1,1,0.7641166
2024-03-18,502.04241943359375,1,1,0.64489603
2024-03-19,504.8323059082031,1,1,0.8555631
2024-03-20,509.50164794921875,1,0,0.38933247
2024-03-21,511.1853942871094,0,0,0.4062586
2024-03-22,510.2162780761719,0,1,0.6594967
2024-03-25,508.8067321777344,0,1,0.78380305
2024-03-26,507.866943359375,1,1,0.78787714
2024-03-27,512.1349487304688,0,1,0.82269853
2024-03-28,512.0369873046875,0,1,0.7603567
2024-04-01,511.1462097167969,0,1,0.7637891
2024-04-02,507.89630126953125,1,1,0.75549006
2024-04-03,508.45428466796875,0,1,0.8310991
2024-04-04,502.2480163574219,1,0,0.4468043
2024-04-05,507.4949951171875,1,0,0.33229193
2024-04-08,507.77880859375,1,0,0.29493016
2024-04-09,508.36614990234375,0,0,0.4773768
2024-04-10,503.27581787109375,1,0,0.42798117
2024-04-11,507.07403564453125,0,0,0.27224836
2024-04-12,500.0747985839844,0,0,0.46181464
2024-04-15,493.80987548828125,0,1,0.63195914
2024-04-16,492.9092102050781,0,1,0.7688498
2024-04-17,489.9920654296875,0,1,0.72200334
2024-04-18,488.98382568359375,0,1,0.7579055
2024-04-19,484.7157897949219,1,1,0.8163709
2024-04-22,489.17962646484375,1,0,0.38021034
2024-04-23,494.9844665527344,0,1,0.5112513
2024-04-24,494.74957275390625,0,1,0.6209701
2024-04-25,492.8700256347656,1,1,0.6200366
2024-04-26,497.5394592285156,1,1,0.55521524
2024-04-29,499.301513671875,0,0,0.4614546
2024-04-30,491.3919372558594,0,1,0.64283574
2024-05-01,489.7962646484375,1,1,0.6996731
2024-05-02,494.3775939941406,1,1,0.67904204
2024-05-03,500.50555419921875,1,1,0.5959242
2024-05-06,505.67413330078125,1,1,0.77135944
2024-05-07,506.2322082519531,1,1,0.60926515
2024-05-08,506.2810363769531,1,0,0.33325213
2024-05-09,509.19818115234375,1,0,0.4545959
2024-05-10,509.85418701171875,1,0,0.3856055
2024-05-13,509.9225769042969,1,1,0.7281491
2024-05-14,512.26220703125,1,1,0.7613126
2024-05-15,518.6055908203125,0,1,0.867918
2024-05-16,517.5384521484375,1,1,0.68499446
2024-05-17,518.2825317382812,1,1,0.8621599
2024-05-20,518.879638671875,1,1,0.73301196
2024-05-21,520.1522216796875,0,1,0.7205086
2024-05-22,518.6544799804688,0,1,0.8139662
2024-05-23,514.8660888671875,1,1,0.84269583
2024-05-24,518.272705078125,1,1,0.7813953
2024-05-28,518.6348876953125,0,1,0.80745935
2024-05-29,515.003173828125,0,1,0.8538671
2024-05-30,511.5867004394531,1,0,0.35025334
2024-05-31,516.2463989257812,1,1,0.78181213
2024-06-03,516.6672973632812,1,0,0.4874002
2024-06-04,517.244873046875,1,1,0.547767
2024-06-05,523.3923950195312,0,0,0.4714092
2024-06-06,523.382568359375,0,0,0.31160155
2024-06-07,522.7462768554688,1,1,0.6265345
2024-06-10,524.361572265625,1,0,0.38247088
2024-06-11,525.6243896484375,1,0,0.45403367
2024-06-12,529.9412841796875,1,1,0.6156133
2024-06-13,531.00830078125,1,1,0.55475265
2024-06-14,531.3313598632812,1,1,0.5739117
2024-06-17,535.5602416992188,1,0,0.40890485
2024-06-18,536.9209594726562,0,0,0.26193714
2024-06-20,535.46240234375,0,0,0.379197
2024-06-21,534.7444458007812,0,0,0.46988568
2024-06-24,533.0061645507812,1,1,0.7971254
2024-06-25,535.0587158203125,1,1,0.5761589
2024-06-26,535.7266235351562,1,1,0.67254514
2024-06-27,536.5711059570312,0,1,0.7951592
2024-06-28,534.4596557617188,1,1,0.85401356
2024-07-01,535.5595703125,1,1,0.7637658
2024-07-02,539.1637573242188,1,1,0.8312905
2024-07-03,541.56982421875,1,1,0.8354483
2024-07-05,544.6928100585938,1,1,0.6661157
2024-07-08,545.3212890625,1,0,0.38639334
