Date,Close,Actual,Predicted,Probability
2022-08-22,161.9189453125,0,1,0.62837034
2022-08-23,159.99241638183594,1,0,0.45638946
2022-08-24,162.1275177001953,1,1,0.7395269
2022-08-25,167.6092071533203,0,1,0.7598604
2022-08-26,160.6577606201172,0,1,0.527865
2022-08-29,158.0658416748047,0,0,0.33483088
2022-08-30,156.06982421875,1,0,0.20051007
2022-08-31,161.7997589111328,1,1,0.8280188
2022-09-01,164.21292114257812,0,1,0.72179717
2022-09-02,159.20791625976562,0,1,0.78125983
2022-09-06,157.44021606445312,1,0,0.46652845
2022-09-07,159.2773895263672,1,1,0.8093758
2022-09-08,160.935791015625,1,1,0.80229723
2022-09-09,167.97662353515625,0,1,0.56578517
2022-09-12,167.78794860839844,0,0,0.2559547
2022-09-13,152.0677490234375,0,1,0.54869777
2022-09-14,150.41928100585938,0,0,0.21557252
2022-09-15,148.51260375976562,0,0,0.3470499
2022-09-16,145.27520751953125,1,1,0.6771896
2022-09-19,146.9932098388672,0,1,0.55929697
2022-09-20,145.0765838623047,0,0,0.27650884
2022-09-21,141.13414001464844,1,1,0.59130347
2022-09-22,141.8292694091797,0,0,0.4542247
2022-09-23,139.43601989746094,0,0,0.48689654
2022-09-26,135.42401123046875,0,1,0.70733213
2022-09-27,133.46766662597656,1,1,0.7451329
2022-09-28,140.627685546875,0,1,0.764242
2022-09-29,135.46376037597656,0,0,0.29316053
2022-09-30,134.73883056640625,1,1,0.5731861
2022-10-03,137.64845275878906,1,1,0.6765174
2022-10-04,139.30691528320312,0,1,0.68663937
2022-10-05,138.01593017578125,1,1,0.5285121
2022-10-06,138.10528564453125,0,1,0.50516504
2022-10-07,132.52426147460938,1,1,0.69771117
2022-10-10,132.86190795898438,0,0,0.22185375
2022-10-11,127.64832305908203,0,1,0.5825792
2022-10-12,126.61553955078125,1,1,0.7769218
2022-10-13,129.3861846923828,0,1,0.6498486
2022-10-14,125.88066864013672,1,0,0.3559891
2022-10-17,133.11016845703125,0,1,0.812341
2022-10-18,131.87879943847656,1,1,0.76594085
2022-10-19,132.30580139160156,0,1,0.5835208
2022-10-20,130.61761474609375,0,1,0.83578396
2022-10-21,129.10812377929688,0,1,0.6875214
2022-10-24,128.82015991210938,1,1,0.5043823
2022-10-25,136.5561065673828,0,1,0.526213
2022-10-26,128.91946411132812,0,1,0.58431494
2022-10-27,97.26060485839844,1,0,0.27661595
2022-10-28,98.51185607910156,0,0,0.3865584
2022-10-31,92.5137710571289,1,0,0.25841054
2022-11-01,94.53961181640625,0,1,0.5556756
2022-11-02,89.91194152832031,0,0,0.2591801
2022-11-03,88.29324340820312,1,1,0.547453
2022-11-04,90.16020202636719,1,1,0.51181394
2022-11-07,96.04905700683594,0,1,0.5188737
2022-11-08,95.8008041381836,1,0,0.3334257
2022-11-09,100.76612091064453,1,0,0.49939266
2022-11-10,111.09397888183594,1,1,0.70609397
2022-11-11,112.23599243164062,1,1,0.7927581
2022-11-14,113.42767333984375,1,1,0.6342879
2022-11-15,116.267822265625,0,0,0.4318408
2022-11-16,112.44454956054688,0,1,0.8020347
2022-11-17,110.67688751220703,1,1,0.76589954
2022-11-18,111.27272033691406,0,1,0.5963281
2022-11-21,109.09791564941406,1,1,0.669166
2022-11-22,110.66696166992188,1,0,0.38112324
2022-11-23,111.4614028930664,0,0,0.40715507
2022-11-25,110.63717651367188,0,1,0.55638474
2022-11-28,108.02539825439453,1,1,0.8155283
2022-11-29,108.70068359375,1,1,0.7273025
2022-11-30,117.28075408935547,1,0,0.12705192
2022-12-01,119.60453033447266,1,0,0.030676723
2022-12-02,122.63336944580078,0,0,0.027251411
2022-12-05,121.58071899414062,0,0,0.04012037
2022-12-06,113.328369140625,0,1,0.789194
2022-12-07,113.13968658447266,1,0,0.48618963
2022-12-08,114.52996826171875,1,0,0.22645982
2022-12-09,115.09601593017578,0,0,0.36156452
2022-12-12,113.91427612304688,1,1,0.759263
2022-12-13,119.31654357910156,1,0,0.10865935
2022-12-14,120.74653625488281,0,0,0.1849567
2022-12-15,115.34427642822266,1,1,0.58280843
2022-12-16,118.60153198242188,0,0,0.22122638
2022-12-19,113.68587493896484,1,1,0.837422
2022-12-20,116.27775573730469,1,0,0.48686352
2022-12-21,118.92924499511719,0,1,0.670978
2022-12-22,116.30756378173828,1,1,0.7999016
2022-12-23,117.22117614746094,0,0,0.47102064
2022-12-27,116.0692138671875,0,1,0.6827099
2022-12-28,114.81796264648438,1,1,0.6371791
2022-12-29,119.42576599121094,1,0,0.43385223
2022-12-30,119.50521087646484,1,1,0.5707493
2023-01-03,123.87468719482422,1,0,0.3067802
2023-01-04,126.48645782470703,0,0,0.11994685
2023-01-05,126.05943298339844,1,0,0.06889227
2023-01-06,129.1180877685547,0,0,0.04266163
2023-01-09,128.57186889648438,1,0,0.0809113
2023-01-10,132.0674591064453,0,0,0.034399774
2023-01-11,131.96815490722656,1,0,0.077869326
2023-01-12,135.7616729736328,1,0,0.03811867
2023-01-13,136.02976989746094,0,0,0.038646854
2023-01-17,134.4210205078125,0,0,0.19408087
2023-01-18,132.09725952148438,1,0,0.39671123
2023-01-19,135.20553588867188,1,0,0.065676264
2023-01-20,138.4031982421875,1,0,0.032374986
2023-01-23,142.27613830566406,0,0,0.023474213
2023-01-24,142.1470489501953,0,0,0.03294197
2023-01-25,140.5184326171875,1,0,0.08609139
2023-01-26,146.2781982421875,1,0,0.024503293
2023-01-27,150.68739318847656,0,0,0.015860194
2023-01-30,146.03985595703125,1,0,0.08482751
2023-01-31,147.93661499023438,1,0,0.016030448
2023-02-01,152.0578155517578,1,0,0.013704107
2023-02-02,187.46054077148438,0,0,0.015317513
2023-02-03,185.23605346679688,0,0,0.033140995
2023-02-06,184.76931762695312,1,0,0.022131883
2023-02-07,190.29075622558594,0,0,0.026071675
2023-02-08,182.1575469970703,0,0,0.11531993
2023-02-09,176.685791015625,0,0,0.063049056
2023-02-10,172.94195556640625,1,0,0.08683147
2023-02-13,178.18533325195312,1,0,0.13312791
2023-02-14,178.23497009277344,0,0,0.039442103
2023-02-15,175.93104553222656,0,0,0.10735344
2023-02-16,171.2438201904297,1,0,0.23666139
2023-02-17,171.68077087402344,0,0,0.15678734
2023-02-21,170.88632202148438,0,0,0.1407815
2023-02-22,169.93296813964844,1,0,0.23391376
2023-02-23,170.84657287597656,0,0,0.17966817
2023-02-24,169.20803833007812,0,0,0.2950934
2023-02-27,168.36390686035156,1,0,0.24326356
2023-02-28,173.72647094726562,0,0,0.19618195
2023-03-01,172.2169952392578,1,0,0.14516258
2023-03-02,173.31930541992188,1,0,0.1173598
2023-03-03,183.96495056152344,0,0,0.050878473
2023-03-06,183.61737060546875,0,0,0.046402264
2023-03-07,183.23008728027344,1,0,0.047108784
2023-03-08,183.6868896484375,0,0,0.07205659
2023-03-09,180.42965698242188,0,0,0.41648585
2023-03-10,178.2647705078125,1,0,0.49225777
2023-03-13,179.6451416015625,1,0,0.08725732
2023-03-14,192.67410278320312,1,0,0.052304458
2023-03-15,196.3782501220703,1,0,0.012100517
2023-03-16,203.50840759277344,0,0,0.018523518
2023-03-17,194.25308227539062,1,0,0.10306958
2023-03-20,196.43780517578125,1,0,0.04374307
2023-03-21,200.75767517089844,0,0,0.047749206
2023-03-22,198.4239501953125,1,0,0.09802106
2023-03-23,202.8629608154297,1,0,0.030719228
2023-03-24,204.5809326171875,0,0,0.030956773
2023-03-27,201.4329071044922,0,0,0.43423536
2023-03-28,199.2879180908203,1,0,0.46623293
2023-03-29,203.92552185058594,1,0,0.36088908
2023-03-30,206.3982391357422,1,1,0.58370334
2023-03-31,210.46978759765625,1,0,0.41021642
2023-04-03,211.5919647216797,1,0,0.21970148
2023-04-04,213.23049926757812,0,0,0.28999794
2023-04-05,210.0129852294922,1,0,0.42519227
2023-04-06,214.60093688964844,0,1,0.51297784
2023-04-10,213.2602996826172,0,0,0.20163217
2023-04-11,212.36656188964844,1,0,0.30430076
2023-04-12,212.51548767089844,1,0,0.1656028
2023-04-13,218.8214569091797,1,0,0.29366767
2023-04-14,219.95355224609375,0,0,0.22997229
2023-04-17,217.34181213378906,0,0,0.26306832
2023-04-18,216.37852478027344,0,0,0.1903568
2023-04-19,214.2037353515625,0,0,0.41261628
2023-04-20,211.5919647216797,0,1,0.78205526
2023-04-21,211.4132080078125,0,0,0.48880747
2023-04-24,211.3139190673828,0,1,0.69431806
2023-04-25,206.11026000976562,1,1,0.6783106
2023-04-26,207.94740295410156,1,1,0.64205843
2023-04-27,236.90513610839844,1,0,0.26451686
2023-04-28,238.65292358398438,1,0,0.35336083
2023-05-01,241.49307250976562,0,0,0.34209844
2023-05-02,237.5804443359375,0,0,0.40198714
2023-05-03,235.3857421875,0,0,0.41936138
2023-05-04,231.90008544921875,0,1,0.6306374
2023-05-05,231.16522216796875,1,0,0.46953884
2023-05-08,231.65185546875,1,0,0.3270064
2023-05-09,231.7511444091797,0,0,0.24757671
2023-05-10,231.46316528320312,1,0,0.18657358
2023-05-11,234.1543426513672,0,0,0.43831214
2023-05-12,232.18809509277344,1,0,0.36180675
2023-05-15,237.20306396484375,0,0,0.4221589
2023-05-16,237.163330078125,1,0,0.40579537
2023-05-17,240.80789184570312,1,0,0.31685814
2023-05-18,245.1376190185547,0,0,0.25857934
2023-05-19,243.93603515625,1,0,0.183314
2023-05-22,246.59742736816406,0,0,0.49295053
2023-05-23,245.0283966064453,1,0,0.31778702
2023-05-24,247.4812774658203,1,0,0.22552727
2023-05-25,250.93711853027344,1,0,0.38307533
2023-05-26,260.2222900390625,1,0,0.31030038
2023-05-30,260.6989440917969,1,0,0.0930747
2023-05-31,262.8836364746094,1,0,0.18378875
2023-06-01,270.7189025878906,0,0,0.15505362
2023-06-02,270.7189025878906,0,0,0.18867646
2023-06-05,269.5074462890625,0,0,0.35914063
2023-06-06,269.2392883300781,0,0,0.34857553
2023-06-07,261.77142333984375,1,0,0.33416238
2023-06-08,262.74462890625,1,0,0.2562457
2023-06-09,263.112060546875,1,0,0.21862619
2023-06-12,269.1697998046875,1,0,0.32679427
2023-06-13,269.43792724609375,1,0,0.17972331
2023-06-14,271.45379638671875,1,0,0.24850841
2023-06-15,279.87493896484375,0,0,0.2691607
2023-06-16,279.05072021484375,1,0,0.3222322
2023-06-20,282.35760498046875,0,0,0.32680267
2023-06-21,279.68634033203125,1,0,0.4122018
2023-06-22,282.9038391113281,1,0,0.17705013
2023-06-23,286.7271423339844,0,0,0.35704744
2023-06-26,276.538330078125,1,0,0.44451198
2023-06-27,285.05877685546875,0,0,0.39687645
2023-06-28,283.31103515625,0,0,0.25439185
2023-06-29,279.57708740234375,1,0,0.45593497
2023-06-30,284.9892883300781,0,0,0.23706183
2023-07-03,284.035888671875,1,0,0.18928131
2023-07-05,292.3280029296875,0,0,0.343586
2023-07-06,289.96453857421875,0,0,0.38069296
2023-07-07,288.5146179199219,1,0,0.35566482
2023-07-10,292.0598449707031,1,0,0.450814
2023-07-11,296.2208251953125,1,0,0.21538433
2023-07-12,307.1941223144531,1,0,0.4397329
2023-07-13,311.2359313964844,0,0,0.13061544
2023-07-14,306.7274475097656,1,0,0.38559657
2023-07-17,308.4652404785156,1,0,0.15682736
2023-07-18,309.8853759765625,1,0,0.12803799
2023-07-19,313.8179016113281,0,0,0.454313
2023-07-20,300.4214782714844,0,1,0.5679408
2023-07-21,292.2187805175781,0,0,0.37961894
2023-07-24,289.5871276855469,1,0,0.41381288
2023-07-25,292.4272766113281,1,1,0.5429797
2023-07-26,296.4989013671875,1,0,0.47411224
2023-07-27,309.54766845703125,1,0,0.3536952
2023-07-28,323.22216796875,0,1,0.6855675
2023-07-31,316.3899230957031,1,1,0.5158104
2023-08-01,320.47137451171875,0,1,0.51742357
2023-08-02,312.1296691894531,0,1,0.5255062
2023-08-03,311.0174560546875,0,1,0.5563246
2023-08-04,308.5745544433594,1,1,0.5000785
2023-08-07,314.3640441894531,0,0,0.34270832
2023-08-08,310.47125244140625,0,1,0.72748464
2023-08-09,303.0927734375,1,1,0.72200143
2023-08-10,303.619140625,0,0,0.33931994
2023-08-11,299.54754638671875,1,1,0.5830226
2023-08-14,304.06597900390625,0,0,0.43034217
2023-08-15,299.8554382324219,0,1,0.6385213
2023-08-16,292.2485656738281,0,1,0.7564116
2023-08-17,283.1123352050781,0,0,0.21429485
2023-08-18,281.2851867675781,1,1,0.5409155
2023-08-21,287.8890380859375,0,1,0.6257077
2023-08-22,285.6049499511719,1,1,0.54315805
2023-08-23,292.1988830566406,0,1,0.5037415
2023-08-24,284.7608642578125,0,0,0.3908238
2023-08-25,283.5195007324219,1,1,0.59188694
2023-08-28,288.2464904785156,1,1,0.5269467
2023-08-29,295.9228820800781,0,0,0.29553643
2023-08-30,293.05291748046875,1,1,0.56393296
2023-08-31,293.8374328613281,1,0,0.36230248
2023-09-01,294.32403564453125,1,0,0.48927304
2023-09-05,298.06793212890625,0,0,0.44562542
2023-09-06,297.0947265625,0,0,0.43413535
2023-09-07,296.5981750488281,0,0,0.2255249
2023-09-08,295.8235778808594,1,0,0.34241384
2023-09-11,305.42645263671875,0,1,0.6384345
2023-09-12,299.56744384765625,1,1,0.5206342
2023-09-13,302.94384765625,1,1,0.6091528
2023-09-14,309.5576477050781,0,0,0.2554894
2023-09-15,298.226806640625,1,0,0.4069736
2023-09-18,300.45123291015625,1,0,0.3037669
2023-09-19,302.9537658691406,0,0,0.3822007
2023-09-20,297.59124755859375,0,1,0.6320886
2023-09-21,293.67852783203125,1,1,0.56425637
2023-09-22,297.00531005859375,1,0,0.34372178
2023-09-25,298.7431945800781,0,0,0.2383326
2023-09-26,296.8861389160156,0,0,0.27215362
2023-09-27,295.6745910644531,1,0,0.16839077
2023-09-28,301.8514099121094,0,0,0.3327313
2023-09-29,298.12750244140625,1,1,0.60517645
2023-10-02,304.6916198730469,0,1,0.6559438
2023-10-03,298.8524169921875,1,1,0.553281
2023-10-04,303.4602355957031,0,1,0.7108959
2023-10-05,302.67572021484375,1,0,0.41984293
2023-10-06,313.2419128417969,1,0,0.20161994
2023-10-09,316.1515808105469,1,0,0.3685638
2023-10-10,319.6073913574219,1,0,0.12695858
2023-10-11,325.5459899902344,0,0,0.061016217
2023-10-12,321.91131591796875,0,0,0.100249864
2023-10-13,312.507080078125,1,1,0.5905703
2023-10-16,318.9222412109375,1,1,0.7576426
2023-10-17,321.75244140625,0,1,0.56045294
2023-10-18,314.7712097167969,0,1,0.7045977
2023-10-19,310.6401062011719,0,0,0.3973051
2023-10-20,306.50885009765625,1,1,0.5460516
2023-10-23,311.831787109375,0,0,0.38842916
2023-10-24,310.38189697265625,0,0,0.17947437
2023-10-25,297.45220947265625,0,1,0.6299535
2023-10-26,286.3497619628906,1,0,0.32786062
2023-10-27,294.6716003417969,1,1,0.58663756
2023-10-30,300.56048583984375,0,0,0.4582012
2023-10-31,299.18011474609375,1,0,0.48742774
2023-11-01,309.6867370605469,0,0,0.3160861
2023-11-02,308.7135009765625,1,1,0.5007228
2023-11-03,312.4176940917969,1,1,0.60629904
2023-11-06,313.60931396484375,1,0,0.4710973
2023-11-07,316.6083984375,1,0,0.3090346
2023-11-08,317.56170654296875,1,0,0.39217708
2023-11-09,318.32635498046875,1,0,0.42191467
2023-11-10,326.4893798828125,1,0,0.14089338
2023-11-13,326.90643310546875,1,0,0.06807868
2023-11-14,333.9770202636719,0,0,0.11365613
2023-11-15,330.40203857421875,1,0,0.18115206
2023-11-16,331.87176513671875,1,0,0.05062263
2023-11-17,332.71588134765625,1,0,0.13736197
2023-11-20,337.6116943359375,0,0,0.1653685
2023-11-21,334.6424865722656,1,0,0.17192538
2023-11-22,339.1211242675781,0,0,0.40562457
2023-11-24,335.8837585449219,0,0,0.35495567
2023-11-27,332.3782653808594,1,1,0.7429986
2023-11-28,336.6384582519531,0,0,0.234532
2023-11-29,329.8955993652344,0,1,0.58637154
2023-11-30,324.880615234375,0,0,0.49960572
2023-12-01,322.5668029785156,0,0,0.36416033
2023-12-04,317.8000793457031,0,1,0.60226893
2023-12-05,316.0821228027344,0,1,0.6029361
2023-12-06,315.2479553222656,1,1,0.6342798
2023-12-07,324.3244934082031,1,1,0.6112267
2023-12-08,330.4417724609375,0,0,0.43187195
2023-12-11,323.02362060546875,1,1,0.619777
2023-12-12,331.90155029296875,1,0,0.40485853
2023-12-13,332.41796875,0,1,0.5156352
2023-12-14,330.8588562011719,1,1,0.70983803
2023-12-15,332.59674072265625,1,1,0.51663375
2023-12-18,342.2294616699219,1,0,0.38697428
2023-12-19,347.9295959472656,0,0,0.21672796
2023-12-20,346.8570556640625,1,0,0.26192263
2023-12-21,351.6336669921875,0,0,0.084111206
2023-12-22,350.9385986328125,1,0,0.10321847
2023-12-26,352.36859130859375,1,0,0.101784274
2023-12-27,355.3477783203125,1,0,0.11067406
2023-12-28,355.8343505859375,0,0,0.065139666
2023-12-29,351.504638671875,0,0,0.3767026
2024-01-02,343.8878479003906,0,0,0.322524
2024-01-03,342.08050537109375,1,0,0.35408813
2024-01-04,344.7120666503906,1,1,0.7122291
2024-01-05,349.50860595703125,1,1,0.6208992
2024-01-08,356.1720275878906,0,0,0.28322256
2024-01-09,354.9505615234375,1,0,0.26530984
2024-01-10,367.90008544921875,0,0,0.25849843
2024-01-11,367.10565185546875,1,0,0.14940478
2024-01-12,371.8922119140625,0,0,0.23105037
2024-01-16,364.9109802246094,1,0,0.3474429
2024-01-17,365.81463623046875,1,0,0.39320603
2024-01-18,373.5208435058594,1,0,0.22856984
2024-01-19,380.79010009765625,0,0,0.21122006
2024-01-22,379.13165283203125,1,0,0.271792
2024-01-23,382.5279541015625,1,0,0.1388899
2024-01-24,387.9897766113281,1,0,0.09865156
2024-01-25,390.45257568359375,1,0,0.05525934
2024-01-26,391.4059143066406,1,0,0.19741225
2024-01-29,398.2381896972656,0,0,0.058543034
2024-01-30,397.2848815917969,0,0,0.14518696
2024-01-31,387.43365478515625,1,0,0.47237176
2024-02-01,392.0414733886719,1,0,0.2223165
2024-02-02,471.6950378417969,0,0,0.10438039
2024-02-05,456.22314453125,0,0,0.2518141
2024-02-06,451.565673828125,1,0,0.24540551
2024-02-07,466.33251953125,1,0,0.110548116
2024-02-08,466.73968505859375,0,0,0.28245267
2024-02-09,464.8627624511719,1,0,0.3324633
2024-02-12,465.64727783203125,0,0,0.39824864
2024-02-13,456.9281921386719,1,0,0.20875181
2024-02-14,469.9969177246094,1,0,0.24243937
2024-02-15,480.67236328125,0,0,0.18578652
2024-02-16,470.0366516113281,0,1,0.5503244
2024-02-20,468.4775390625,0,0,0.44945738
2024-02-21,465.2765197753906,1,0,0.26284635
2024-02-22,483.2699890136719,0,1,0.751564
2024-02-23,481.1823425292969,0,0,0.34352937
2024-02-26,478.9057922363281,1,0,0.26563895
2024-02-27,484.1846008300781,0,0,0.36799598
2024-02-28,481.17242431640625,1,0,0.28294256
2024-02-29,487.2464904785156,1,0,0.32351542
2024-03-01,499.3448181152344,0,0,0.4207572
2024-03-04,495.259033203125,0,0,0.2799882
2024-03-05,487.3359069824219,1,0,0.3078423
2024-03-06,493.17144775390625,1,0,0.28213775
2024-03-07,509.1766662597656,0,0,0.34237435
2024-03-08,502.9734191894531,0,0,0.44449517
2024-03-11,480.74493408203125,1,1,0.78465134
2024-03-12,496.80987548828125,0,1,0.53634053
2024-03-13,492.65447998046875,0,1,0.76204145
2024-03-14,488.93646240234375,0,1,0.6253413
2024-03-15,481.2519226074219,1,0,0.4818102
2024-03-18,494.05615234375,0,1,0.6413083
2024-03-19,493.3205261230469,1,1,0.6452442
2024-03-20,502.5458679199219,1,1,0.5343971
2024-03-21,504.77276611328125,1,1,0.6189482
2024-03-22,506.58203125,0,1,0.61518604
2024-03-25,500.06060791015625,0,1,0.65673095
2024-03-26,492.97259521484375,0,1,0.7781386
2024-03-27,490.9544677734375,0,1,0.6293676
2024-03-28,482.72320556640625,1,0,0.43268627
2024-04-01,488.459228515625,1,1,0.66728574
2024-04-02,494.44390869140625,1,1,0.68287283
2024-04-03,503.7587890625,1,0,0.33204255
2024-04-04,507.9141540527344,1,1,0.5597746
2024-04-05,524.237548828125,0,0,0.23615135
2024-04-08,516.1951293945312,0,1,0.64699847
2024-04-09,513.8590087890625,1,1,0.5096284
2024-04-10,516.7717895507812,1,0,0.37823638
2024-04-11,520.0821533203125,0,0,0.42846185
2024-04-12,508.88836669921875,0,1,0.60079736
2024-04-15,497.28704833984375,0,0,0.26848584
2024-04-16,496.8197937011719,0,1,0.5763188
2024-04-17,491.2626647949219,1,0,0.49957466
2024-04-18,498.8477783203125,0,0,0.21457872
2024-04-19,478.2397766113281,1,0,0.32563874
2024-04-22,478.8959045410156,1,0,0.38256755
2024-04-23,493.1813659667969,0,0,0.28695345
2024-04-24,490.5966491699219,0,1,0.6413836
2024-04-25,438.7832946777344,1,0,0.4515436
2024-04-26,440.6820373535156,0,0,0.40509826
2024-04-29,430.0748291015625,0,1,0.6020808
2024-04-30,427.6392517089844,1,1,0.66539645
2024-05-01,436.6061706542969,1,0,0.44111893
2024-05-02,439.08148193359375,1,1,0.68012464
2024-05-03,449.3009948730469,1,1,0.57047933
2024-05-06,462.9403076171875,1,0,0.49811664
2024-05-07,465.4852294921875,1,1,0.6416129
2024-05-08,469.8196105957031,1,0,0.46935025
2024-05-09,472.623046875,1,1,0.5565124
2024-05-10,473.3984375,0,0,0.15067402
2024-05-13,465.256591796875,1,1,0.6465926
2024-05-14,469.0740051269531,1,0,0.41414946
2024-05-15,478.70703125,0,0,0.2608008
2024-05-16,470.4458923339844,0,0,0.47229078
2024-05-17,469.1336364746094,0,0,0.25014043
2024-05-20,466.0816955566406,0,1,0.57038385
2024-05-21,461.8964538574219,1,1,0.7366527
2024-05-22,465.0279541015625,0,1,0.6253263
2024-05-23,463.0397033691406,1,1,0.79784477
2024-05-24,475.4065246582031,1,0,0.413521
2024-05-28,477.0965576171875,0,1,0.6375744
2024-05-29,471.5692138671875,0,1,0.6442879
2024-05-30,464.30224609375,0,1,0.8182729
2024-05-31,464.08349609375,1,1,0.7456784
2024-06-03,474.68084716796875,0,1,0.5341326
2024-06-04,474.1837463378906,1,1,0.66703117
2024-06-05,492.1474609375,0,0,0.30436784
2024-06-06,490.8551025390625,0,0,0.3912203
2024-06-07,490.059814453125,1,0,0.48453784
2024-06-10,499.6430969238281,1,0,0.2702845
2024-06-11,504.48443603515625,1,0,0.46450093
2024-06-12,505.8464050292969,0,0,0.4882003
2024-06-13,501.13427734375,1,1,0.5219022
2024-06-14,501.6915588378906,1,0,0.45616782
2024-06-17,504.14947509765625,0,0,0.3695177
2024-06-18,497.0444030761719,1,0,0.46795782
2024-06-20,499.2435607910156,0,1,0.53148603
2024-06-21,492.35748291015625,1,0,0.32723594
2024-06-24,496.4672546386719,1,0,0.3628776
2024-06-25,508.1000061035156,1,0,0.36561266
2024-06-26,510.6076354980469,1,1,0.5761991
2024-06-27,517.0161743164062,0,0,0.4553299
2024-06-28,501.7512512207031,1,1,0.6264963
2024-07-01,502.208984375,1,1,0.619957
2024-07-02,507.00537109375,1,1,0.65835947
2024-07-03,507.463134765625,1,0,0.49063152
2024-07-05,537.2664794921875,0,0,0.38747767
