Date,Close,Actual,Predicted,Probability
2022-07-14,156.95361328125,1,1,0.84480953
2022-07-15,163.5574951171875,1,1,0.930521
2022-07-18,166.06996154785156,1,1,0.8698885
2022-07-19,174.56065368652344,1,0,0.45897928
2022-07-20,181.81991577148438,1,0,0.03890509
2022-07-21,181.89938354492188,0,0,0.02254648
2022-07-22,168.09579467773438,0,1,0.7378699
2022-07-25,165.4939727783203,0,1,0.8767883
2022-07-26,158.04598999023438,1,0,0.38511878
2022-07-27,168.4036407470703,0,0,0.43960083
2022-07-28,159.6051025390625,0,1,0.6073087
2022-07-29,157.996337890625,1,0,0.34674472
2022-08-01,158.82057189941406,1,0,0.30455422
2022-08-02,159.07879638671875,1,1,0.6988838
2022-08-03,167.62905883789062,1,0,0.31154776
2022-08-04,169.3867950439453,0,0,0.26456264
2022-08-05,165.9507598876953,1,1,0.82900244
2022-08-08,169.0690155029297,0,0,0.3346711
2022-08-09,167.3609161376953,1,0,0.53789437
2022-08-10,177.10289001464844,0,0,0.11324975
2022-08-11,176.25877380371094,1,0,0.06729435
2022-08-12,179.2478790283203,1,0,0.04936533
2022-08-15,179.6351776123047,0,0,0.2839415
2022-08-16,178.22503662109375,0,0,0.34245127
2022-08-17,173.6370849609375,0,1,0.73624647
2022-08-18,173.44839477539062,0,1,0.6454368
2022-08-19,166.79489135742188,0,1,0.624715
2022-08-22,161.91893005371094,0,1,0.62837034
2022-08-23,159.9923858642578,1,0,0.45638946
2022-08-24,162.1274871826172,1,1,0.7395269
2022-08-25,167.6092071533203,0,1,0.7598604
2022-08-26,160.65773010253906,0,0,0.527865
2022-08-29,158.06588745117188,0,0,0.33483088
2022-08-30,156.06980895996094,1,0,0.20051007
2022-08-31,161.7997589111328,1,1,0.8280188
2022-09-01,164.21290588378906,0,1,0.72179717
2022-09-02,159.2078857421875,0,1,0.78125983
2022-09-06,157.44021606445312,1,0,0.46652845
2022-09-07,159.27740478515625,1,1,0.8093758
2022-09-08,160.93580627441406,1,1,0.80229723
2022-09-09,167.97662353515625,0,0,0.56578517
2022-09-12,167.78793334960938,0,0,0.2559547
2022-09-13,152.0677490234375,0,0,0.54869777
2022-09-14,150.4192657470703,0,0,0.21557252
2022-09-15,148.51260375976562,0,0,0.3470499
2022-09-16,145.27517700195312,1,1,0.6771896
2022-09-19,146.9932098388672,0,0,0.55929697
2022-09-20,145.07656860351562,0,0,0.27650884
2022-09-21,141.13414001464844,1,0,0.59130347
2022-09-22,141.8292999267578,0,0,0.4542247
2022-09-23,139.43597412109375,0,0,0.48689654
2022-09-26,135.42401123046875,0,1,0.70733213
2022-09-27,133.4676971435547,1,1,0.7451329
2022-09-28,140.62767028808594,0,1,0.764242
2022-09-29,135.46376037597656,0,0,0.29316053
2022-09-30,134.73878479003906,1,0,0.5731861
2022-10-03,137.6484832763672,1,1,0.6765174
2022-10-04,139.30690002441406,0,1,0.68663937
2022-10-05,138.01588439941406,1,0,0.5285121
2022-10-06,138.1053009033203,0,0,0.50516504
2022-10-07,132.52427673339844,1,1,0.69771117
2022-10-10,132.86192321777344,0,0,0.22185375
2022-10-11,127.64832305908203,0,0,0.5825792
2022-10-12,126.61554718017578,1,1,0.7769218
2022-10-13,129.38616943359375,0,1,0.6498486
2022-10-14,125.88068389892578,1,0,0.3559891
2022-10-17,133.11016845703125,0,1,0.812341
2022-10-18,131.87879943847656,1,1,0.76594085
2022-10-19,132.30580139160156,0,0,0.5835208
2022-10-20,130.6175994873047,0,1,0.83578396
2022-10-21,129.10813903808594,0,1,0.6875214
2022-10-24,128.8201446533203,1,0,0.5043823
2022-10-25,136.5561065673828,0,0,0.526213
2022-10-26,128.9194793701172,0,0,0.58431494
2022-10-27,97.26060485839844,1,0,0.27661595
2022-10-28,98.5118637084961,0,0,0.3865584
2022-10-31,92.51377868652344,1,0,0.25841054
2022-11-01,94.53959655761719,0,0,0.5556756
2022-11-02,89.91193389892578,0,0,0.2591801
2022-11-03,88.29324340820312,1,0,0.547453
2022-11-04,90.16020202636719,1,0,0.51181394
2022-11-07,96.04906463623047,0,0,0.5188737
2022-11-08,95.8008041381836,1,0,0.3334257
2022-11-09,100.76612091064453,1,0,0.49939266
2022-11-10,111.0939712524414,1,1,0.70609397
2022-11-11,112.23600006103516,1,1,0.7927581
2022-11-14,113.42767333984375,1,1,0.6342879
2022-11-15,116.267822265625,0,0,0.4318408
2022-11-16,112.44453430175781,0,1,0.8020347
2022-11-17,110.67689514160156,1,1,0.76589954
2022-11-18,111.2727279663086,0,0,0.5963281
2022-11-21,109.09791564941406,1,1,0.669166
2022-11-22,110.6669692993164,1,0,0.38112324
2022-11-23,111.46141815185547,0,0,0.40715507
2022-11-25,110.63716888427734,0,0,0.55638474
2022-11-28,108.0254135131836,1,1,0.8155283
2022-11-29,108.70068359375,1,1,0.7273025
2022-11-30,117.28074645996094,1,0,0.12705192
2022-12-01,119.60452270507812,1,0,0.030676723
2022-12-02,122.63335418701172,0,0,0.027251411
2022-12-05,121.58071899414062,0,0,0.04012037
2022-12-06,113.328369140625,0,1,0.789194
2022-12-07,113.13967895507812,1,0,0.48618963
2022-12-08,114.52996826171875,1,0,0.22645982
2022-12-09,115.09600830078125,0,0,0.36156452
2022-12-12,113.91427612304688,1,1,0.759263
2022-12-13,119.31654357910156,1,0,0.10865935
2022-12-14,120.74654388427734,0,0,0.1849567
2022-12-15,115.34429168701172,1,0,0.58280843
2022-12-16,118.6015396118164,0,0,0.22122638
2022-12-19,113.68585968017578,1,1,0.837422
2022-12-20,116.27774810791016,1,0,0.48686352
2022-12-21,118.92924499511719,0,1,0.670978
2022-12-22,116.30754852294922,1,1,0.7999016
2022-12-23,117.22117614746094,0,0,0.47102064
2022-12-27,116.0692138671875,0,1,0.6827099
2022-12-28,114.81796264648438,1,1,0.6371791
2022-12-29,119.42576599121094,1,0,0.43385223
2022-12-30,119.50521087646484,1,0,0.5707493
2023-01-03,123.87469482421875,1,0,0.3067802
2023-01-04,126.4864501953125,0,0,0.11994685
2023-01-05,126.05944061279297,1,0,0.06889227
2023-01-06,129.11807250976562,0,0,0.04266163
2023-01-09,128.5718536376953,1,0,0.0809113
2023-01-10,132.06747436523438,0,0,0.034399774
2023-01-11,131.96815490722656,1,0,0.077869326
2023-01-12,135.76165771484375,1,0,0.03811867
2023-01-13,136.02978515625,0,0,0.038646854
2023-01-17,134.42103576660156,0,0,0.19408087
2023-01-18,132.09727478027344,1,0,0.39671123
2023-01-19,135.20555114746094,1,0,0.065676264
2023-01-20,138.40321350097656,1,0,0.032374986
2023-01-23,142.2761688232422,0,0,0.023474213
2023-01-24,142.14706420898438,0,0,0.03294197
2023-01-25,140.51844787597656,1,0,0.08609139
2023-01-26,146.27821350097656,1,0,0.024503293
2023-01-27,150.68739318847656,0,0,0.015860194
2023-01-30,146.03985595703125,1,0,0.08482751
2023-01-31,147.93661499023438,1,0,0.016030448
2023-02-01,152.05783081054688,1,0,0.013704107
2023-02-02,187.46051025390625,0,0,0.015317513
2023-02-03,185.23606872558594,0,0,0.033140995
2023-02-06,184.76934814453125,1,0,0.022131883
2023-02-07,190.29075622558594,0,0,0.026071675
2023-02-08,182.15757751464844,0,0,0.11531993
2023-02-09,176.68580627441406,0,0,0.063049056
2023-02-10,172.9419403076172,1,0,0.08683147
2023-02-13,178.18531799316406,1,0,0.13312791
2023-02-14,178.2349853515625,0,0,0.039442103
2023-02-15,175.93106079101562,0,0,0.10735344
2023-02-16,171.24380493164062,1,0,0.23666139
2023-02-17,171.6807403564453,0,0,0.15678734
2023-02-21,170.8862762451172,0,0,0.1407815
2023-02-22,169.93295288085938,1,0,0.23391376
2023-02-23,170.84657287597656,0,0,0.17966817
2023-02-24,169.20802307128906,0,0,0.2950934
2023-02-27,168.36392211914062,1,0,0.24326356
2023-02-28,173.72647094726562,0,0,0.19618195
2023-03-01,172.2169952392578,1,0,0.14516258
2023-03-02,173.31930541992188,1,0,0.1173598
2023-03-03,183.9649658203125,0,0,0.050878473
2023-03-06,183.6173553466797,0,0,0.046402264
2023-03-07,183.23007202148438,1,0,0.047108784
2023-03-08,183.68690490722656,0,0,0.07205659
2023-03-09,180.42965698242188,0,0,0.41648585
2023-03-10,178.26475524902344,1,0,0.49225777
2023-03-13,179.64511108398438,1,0,0.08725732
2023-03-14,192.6741180419922,1,0,0.052304458
2023-03-15,196.37823486328125,1,0,0.012100517
2023-03-16,203.50840759277344,0,0,0.018523518
2023-03-17,194.25308227539062,1,0,0.10306958
2023-03-20,196.43783569335938,1,0,0.04374307
2023-03-21,200.7576446533203,0,0,0.047749206
2023-03-22,198.42393493652344,1,0,0.09802106
2023-03-23,202.86294555664062,1,0,0.030719228
2023-03-24,204.5809326171875,0,0,0.030956773
2023-03-27,201.4329376220703,0,0,0.43423536
2023-03-28,199.2878875732422,1,0,0.46623293
2023-03-29,203.92552185058594,1,0,0.36088908
2023-03-30,206.3982391357422,1,0,0.58370334
2023-03-31,210.4698028564453,1,0,0.41021642
2023-04-03,211.5919647216797,1,0,0.21970148
2023-04-04,213.2305145263672,0,0,0.28999794
2023-04-05,210.01296997070312,1,0,0.42519227
2023-04-06,214.60096740722656,0,0,0.51297784
2023-04-10,213.2602996826172,0,0,0.20163217
2023-04-11,212.3665771484375,1,0,0.30430076
2023-04-12,212.51553344726562,1,0,0.1656028
2023-04-13,218.8214569091797,1,0,0.29366767
2023-04-14,219.9535675048828,0,0,0.22997229
2023-04-17,217.341796875,0,0,0.26306832
2023-04-18,216.3785400390625,0,0,0.1903568
2023-04-19,214.2037353515625,0,0,0.41261628
2023-04-20,211.5919647216797,0,1,0.78205526
2023-04-21,211.41322326660156,0,0,0.48880747
2023-04-24,211.31387329101562,0,1,0.69431806
2023-04-25,206.11026000976562,1,1,0.6783106
2023-04-26,207.94741821289062,1,1,0.64205843
2023-04-27,236.9051513671875,1,0,0.26451686
2023-04-28,238.65292358398438,1,0,0.35336083
2023-05-01,241.4930877685547,0,0,0.34209844
2023-05-02,237.58042907714844,0,0,0.40198714
2023-05-03,235.38577270507812,0,0,0.41936138
2023-05-04,231.90013122558594,0,1,0.6306374
2023-05-05,231.1652374267578,1,0,0.46953884
2023-05-08,231.65184020996094,1,0,0.3270064
2023-05-09,231.7511444091797,0,0,0.24757671
2023-05-10,231.46316528320312,1,0,0.18657358
2023-05-11,234.1543426513672,0,0,0.43831214
2023-05-12,232.18807983398438,1,0,0.36180675
2023-05-15,237.2030792236328,0,0,0.4221589
2023-05-16,237.16336059570312,1,0,0.40579537
2023-05-17,240.80787658691406,1,0,0.31685814
2023-05-18,245.13763427734375,0,0,0.25857934
2023-05-19,243.93603515625,1,0,0.183314
2023-05-22,246.59744262695312,0,0,0.49295053
2023-05-23,245.02841186523438,1,0,0.31778702
2023-05-24,247.48126220703125,1,0,0.22552727
2023-05-25,250.9371337890625,1,0,0.38307533
2023-05-26,260.2222900390625,1,0,0.31030038
2023-05-30,260.6988830566406,1,0,0.0930747
2023-05-31,262.8836975097656,1,0,0.18378875
2023-06-01,270.71893310546875,0,0,0.15505362
2023-06-02,270.71893310546875,0,0,0.18867646
2023-06-05,269.50738525390625,0,0,0.35914063
2023-06-06,269.23931884765625,0,0,0.34857553
2023-06-07,261.77142333984375,1,0,0.33416238
2023-06-08,262.74462890625,1,0,0.2562457
2023-06-09,263.1120910644531,1,0,0.21862619
2023-06-12,269.16973876953125,1,0,0.32679427
2023-06-13,269.4378967285156,1,0,0.17972331
2023-06-14,271.45379638671875,1,0,0.24850841
2023-06-15,279.8749694824219,0,0,0.2691607
2023-06-16,279.0507507324219,1,0,0.3222322
2023-06-20,282.3576354980469,0,0,0.32680267
2023-06-21,279.6863098144531,1,0,0.4122018
2023-06-22,282.9038391113281,1,0,0.17705013
2023-06-23,286.7271423339844,0,0,0.35704744
2023-06-26,276.5382995605469,1,0,0.44451198
2023-06-27,285.05877685546875,0,0,0.39687645
2023-06-28,283.3110046386719,0,0,0.25439185
2023-06-29,279.5770263671875,1,0,0.45593497
2023-06-30,284.9892578125,0,0,0.23706183
2023-07-03,284.035888671875,1,0,0.18928131
2023-07-05,292.3279724121094,0,0,0.343586
2023-07-06,289.9645080566406,0,0,0.38069296
2023-07-07,288.5146484375,1,0,0.35566482
2023-07-10,292.05987548828125,1,0,0.450814
2023-07-11,296.22076416015625,1,0,0.21538433
2023-07-12,307.1941223144531,1,0,0.4397329
2023-07-13,311.2359313964844,0,0,0.13061544
2023-07-14,306.7274475097656,1,0,0.38559657
2023-07-17,308.46527099609375,1,0,0.15682736
2023-07-18,309.88531494140625,1,0,0.12803799
2023-07-19,313.81787109375,0,0,0.454313
2023-07-20,300.4214172363281,0,0,0.5679408
2023-07-21,292.21875,0,0,0.37961894
2023-07-24,289.58709716796875,1,0,0.41381288
2023-07-25,292.4272766113281,1,0,0.5429797
2023-07-26,296.49884033203125,1,0,0.47411224
2023-07-27,309.5476989746094,1,0,0.3536952
2023-07-28,323.22222900390625,0,1,0.6855675
2023-07-31,316.3899230957031,1,0,0.5158104
2023-08-01,320.47137451171875,0,0,0.51742357
2023-08-02,312.1296691894531,0,0,0.5255062
2023-08-03,311.0174560546875,0,0,0.5563246
2023-08-04,308.5745544433594,1,0,0.5000785
2023-08-07,314.36407470703125,0,0,0.34270832
2023-08-08,310.4713134765625,0,1,0.72748464
2023-08-09,303.09283447265625,1,1,0.72200143
2023-08-10,303.6191101074219,0,0,0.33931994
2023-08-11,299.547607421875,1,0,0.5830226
2023-08-14,304.0660400390625,0,0,0.43034217
2023-08-15,299.8554382324219,0,1,0.6385213
2023-08-16,292.2485656738281,0,1,0.7564116
2023-08-17,283.1123962402344,0,0,0.21429485
2023-08-18,281.2851257324219,1,0,0.5409155
2023-08-21,287.88897705078125,0,1,0.6257077
2023-08-22,285.6049499511719,1,0,0.54315805
2023-08-23,292.1988830566406,0,0,0.5037415
2023-08-24,284.7608337402344,0,0,0.3908238
2023-08-25,283.5195007324219,1,0,0.59188694
2023-08-28,288.24652099609375,1,0,0.5269467
2023-08-29,295.9228515625,0,0,0.29553643
2023-08-30,293.05291748046875,1,0,0.56393296
2023-08-31,293.8374328613281,1,0,0.36230248
2023-09-01,294.3240661621094,1,0,0.48927304
2023-09-05,298.0679016113281,0,0,0.44562542
2023-09-06,297.0947265625,0,0,0.43413535
2023-09-07,296.59814453125,0,0,0.2255249
2023-09-08,295.8235778808594,1,0,0.34241384
2023-09-11,305.426513671875,0,1,0.6384345
2023-09-12,299.5673828125,1,0,0.5206342
2023-09-13,302.9438781738281,1,1,0.6091528
2023-09-14,309.5576477050781,0,0,0.2554894
2023-09-15,298.2267761230469,1,0,0.4069736
2023-09-18,300.4512634277344,1,0,0.3037669
2023-09-19,302.9537658691406,0,0,0.3822007
2023-09-20,297.5912170410156,0,1,0.6320886
2023-09-21,293.6785888671875,1,0,0.56425637
2023-09-22,297.00531005859375,1,0,0.34372178
2023-09-25,298.7431640625,0,0,0.2383326
2023-09-26,296.88616943359375,0,0,0.27215362
2023-09-27,295.67462158203125,1,0,0.16839077
2023-09-28,301.8514709472656,0,0,0.3327313
2023-09-29,298.12750244140625,1,1,0.60517645
2023-10-02,304.691650390625,0,1,0.6559438
2023-10-03,298.8524169921875,1,0,0.553281
2023-10-04,303.4601745605469,0,1,0.7108959
2023-10-05,302.67572021484375,1,0,0.41984293
2023-10-06,313.24188232421875,1,0,0.20161994
2023-10-09,316.15155029296875,1,0,0.3685638
2023-10-10,319.607421875,1,0,0.12695858
2023-10-11,325.54595947265625,0,0,0.061016217
2023-10-12,321.91131591796875,0,0,0.100249864
2023-10-13,312.5070495605469,1,0,0.5905703
2023-10-16,318.9222106933594,1,1,0.7576426
2023-10-17,321.7524719238281,0,0,0.56045294
2023-10-18,314.77117919921875,0,1,0.7045977
2023-10-19,310.6400451660156,0,0,0.3973051
2023-10-20,306.50897216796875,1,0,0.5460516
2023-10-23,311.83172607421875,0,0,0.38842916
2023-10-24,310.3818664550781,0,0,0.17947437
2023-10-25,297.4521789550781,0,1,0.6299535
2023-10-26,286.3497314453125,1,0,0.32786062
2023-10-27,294.671630859375,1,0,0.58663756
2023-10-30,300.5605163574219,0,0,0.4582012
2023-10-31,299.1801452636719,1,0,0.48742774
2023-11-01,309.6867370605469,0,0,0.3160861
2023-11-02,308.71356201171875,1,0,0.5007228
2023-11-03,312.4176330566406,1,1,0.60629904
2023-11-06,313.60931396484375,1,0,0.4710973
2023-11-07,316.6084289550781,1,0,0.3090346
2023-11-08,317.5617370605469,1,0,0.39217708
2023-11-09,318.32635498046875,1,0,0.42191467
2023-11-10,326.4893493652344,1,0,0.14089338
2023-11-13,326.90643310546875,1,0,0.06807868
2023-11-14,333.9770202636719,0,0,0.11365613
2023-11-15,330.4020080566406,1,0,0.18115206
2023-11-16,331.87176513671875,1,0,0.05062263
2023-11-17,332.71588134765625,1,0,0.13736197
2023-11-20,337.6116638183594,0,0,0.1653685
2023-11-21,334.6424560546875,1,0,0.17192538
2023-11-22,339.1211242675781,0,0,0.40562457
2023-11-24,335.8837585449219,0,0,0.35495567
2023-11-27,332.37823486328125,1,1,0.7429986
2023-11-28,336.63848876953125,0,0,0.234532
2023-11-29,329.8955993652344,0,0,0.58637154
2023-11-30,324.880615234375,0,0,0.49960572
2023-12-01,322.5667419433594,0,0,0.36416033
2023-12-04,317.8000183105469,0,1,0.60226893
2023-12-05,316.08203125,0,1,0.6029361
2023-12-06,315.2478942871094,1,1,0.6342798
2023-12-07,324.3244934082031,1,1,0.6112267
2023-12-08,330.4417419433594,0,0,0.43187195
2023-12-11,323.0235900878906,1,1,0.619777
2023-12-12,331.9015197753906,1,0,0.40485853
2023-12-13,332.41790771484375,0,0,0.5156352
2023-12-14,330.8588562011719,1,1,0.70983803
2023-12-15,332.5967102050781,1,0,0.51663375
2023-12-18,342.2294006347656,1,0,0.38697428
2023-12-19,347.9295654296875,0,0,0.21672796
2023-12-20,346.8570251464844,1,0,0.26192263
2023-12-21,351.63372802734375,0,0,0.084111206
2023-12-22,350.9385986328125,1,0,0.10321847
2023-12-26,352.3686218261719,1,0,0.101784274
2023-12-27,355.3477783203125,1,0,0.11067406
2023-12-28,355.83447265625,0,0,0.065139666
2023-12-29,351.504638671875,0,0,0.3767026
2024-01-02,343.8878173828125,0,0,0.322524
2024-01-03,342.0804748535156,1,0,0.35408813
2024-01-04,344.7120666503906,1,1,0.7122291
2024-01-05,349.508544921875,1,1,0.6208992
2024-01-08,356.1719970703125,0,0,0.28322256
2024-01-09,354.9505310058594,1,0,0.26530984
2024-01-10,367.900146484375,0,0,0.25849843
2024-01-11,367.1056823730469,1,0,0.14940478
2024-01-12,371.8922119140625,0,0,0.23105037
2024-01-16,364.9109802246094,1,0,0.3474429
2024-01-17,365.814697265625,1,0,0.39320603
2024-01-18,373.52081298828125,1,0,0.22856984
2024-01-19,380.7900695800781,0,0,0.21122006
2024-01-22,379.13165283203125,1,0,0.271792
2024-01-23,382.5279541015625,1,0,0.1388899
2024-01-24,387.98980712890625,1,0,0.09865156
2024-01-25,390.45257568359375,1,0,0.05525934
2024-01-26,391.40594482421875,1,0,0.19741225
2024-01-29,398.2381896972656,0,0,0.058543034
2024-01-30,397.28485107421875,0,0,0.14518696
2024-01-31,387.4336853027344,1,0,0.47237176
2024-02-01,392.04144287109375,1,0,0.2223165
2024-02-02,471.6950378417969,0,0,0.10438039
2024-02-05,456.2231140136719,0,0,0.2518141
2024-02-06,451.565673828125,1,0,0.24540551
2024-02-07,466.3324890136719,1,0,0.110548116
2024-02-08,466.7396545410156,0,0,0.28245267
2024-02-09,464.86279296875,1,0,0.3324633
2024-02-12,465.6473083496094,0,0,0.39824864
2024-02-13,456.9281921386719,1,0,0.20875181
2024-02-14,469.9969177246094,1,0,0.24243937
2024-02-15,480.67236328125,0,0,0.18578652
2024-02-16,470.0366516113281,0,0,0.5503244
2024-02-20,468.4775085449219,0,0,0.44945738
2024-02-21,465.2764892578125,1,0,0.26284635
2024-02-22,483.2699890136719,0,1,0.751564
2024-02-23,481.182373046875,0,0,0.34352937
2024-02-26,478.90582275390625,1,0,0.26563895
2024-02-27,484.1846008300781,0,0,0.36799598
2024-02-28,481.17242431640625,1,0,0.28294256
2024-02-29,487.2464599609375,1,0,0.32351542
2024-03-01,499.3448791503906,0,0,0.4207572
2024-03-04,495.25909423828125,0,0,0.2799882
2024-03-05,487.3359375,1,0,0.3078423
2024-03-06,493.1714172363281,1,0,0.28213775
2024-03-07,509.17669677734375,0,0,0.34237435
2024-03-08,502.9733581542969,0,0,0.44449517
2024-03-11,480.74493408203125,1,1,0.78465134
2024-03-12,496.80987548828125,0,0,0.54219604
2024-03-13,492.65447998046875,0,1,0.76927155
2024-03-14,488.93646240234375,0,1,0.6246676
2024-03-15,481.251953125,1,0,0.5545684
2024-03-18,494.0561218261719,0,1,0.66275597
2024-03-19,493.3205261230469,1,1,0.6545472
2024-03-20,502.5459289550781,1,0,0.56174827
2024-03-21,504.77276611328125,1,1,0.63169855
2024-03-22,506.5820007324219,0,1,0.63553375
2024-03-25,500.06060791015625,0,1,0.61532456
2024-03-26,492.9725646972656,0,1,0.80675083
2024-03-27,490.9544677734375,0,1,0.6091515
2024-03-28,482.72320556640625,1,0,0.50473994
2024-04-01,488.4592590332031,1,1,0.6823462
2024-04-02,494.4438781738281,1,1,0.6845092
2024-04-03,503.7587890625,1,0,0.39218625
2024-04-04,507.9141845703125,1,0,0.5812653
2024-04-05,524.2374877929688,0,0,0.24345805
2024-04-08,516.195068359375,0,1,0.67293936
2024-04-09,513.8590087890625,1,0,0.5255627
2024-04-10,516.771728515625,1,0,0.4167254
2024-04-11,520.0820922851562,0,0,0.42074665
2024-04-12,508.8883972167969,0,1,0.6080024
2024-04-15,497.287109375,0,0,0.3136053
2024-04-16,496.8197937011719,0,0,0.5660286
2024-04-17,491.2626953125,1,0,0.49975264
2024-04-18,498.8478088378906,0,0,0.21894842
2024-04-19,478.23974609375,1,0,0.27955836
2024-04-22,478.8959045410156,1,0,0.331499
2024-04-23,493.1813659667969,0,0,0.2642573
2024-04-24,490.59661865234375,0,1,0.63768446
2024-04-25,438.7832336425781,1,0,0.45604894
2024-04-26,440.6820068359375,0,0,0.46825507
2024-04-29,430.0747985839844,0,1,0.6493307
2024-04-30,427.6392822265625,1,1,0.69752175
2024-05-01,436.6061706542969,1,0,0.46532595
2024-05-02,439.0815124511719,1,1,0.67959934
2024-05-03,449.301025390625,1,0,0.531967
2024-05-06,462.9403381347656,1,0,0.49030983
2024-05-07,465.4852294921875,1,1,0.6228309
2024-05-08,469.8196105957031,1,0,0.4322781
2024-05-09,472.623046875,1,0,0.56986284
2024-05-10,473.3984069824219,0,0,0.17610307
2024-05-13,465.2566223144531,1,1,0.7078045
2024-05-14,469.0740051269531,1,0,0.44624242
2024-05-15,478.70697021484375,0,0,0.29112104
2024-05-16,470.4458923339844,0,0,0.49866617
2024-05-17,469.1336669921875,0,0,0.26709276
2024-05-20,466.08172607421875,0,0,0.52396035
2024-05-21,461.8964538574219,1,1,0.7186658
2024-05-22,465.0279541015625,0,1,0.6179621
2024-05-23,463.0397033691406,1,1,0.78797925
2024-05-24,475.4065246582031,1,0,0.4026909
2024-05-28,477.0965576171875,0,1,0.6398029
2024-05-29,471.5692443847656,0,1,0.65252894
2024-05-30,464.3022155761719,0,1,0.7787626
2024-05-31,464.0835266113281,1,1,0.73368406
2024-06-03,474.6807861328125,0,0,0.55304265
2024-06-04,474.18377685546875,1,1,0.7254355
2024-06-05,492.1474609375,0,0,0.26349592
2024-06-06,490.8551330566406,0,0,0.41057214
2024-06-07,490.0597839355469,1,0,0.43585905
2024-06-10,499.6430969238281,1,0,0.26947588
2024-06-11,504.4844665527344,1,0,0.47593686
2024-06-12,505.84637451171875,0,0,0.49666497
2024-06-13,501.1342468261719,1,0,0.48131996
2024-06-14,501.6915588378906,1,0,0.46420178
2024-06-17,504.1494445800781,0,0,0.363444
2024-06-18,497.04437255859375,1,0,0.41062722
2024-06-20,499.2435607910156,0,0,0.49247718
2024-06-21,492.3574523925781,1,0,0.2954182
2024-06-24,496.46728515625,1,0,0.36329713
2024-06-25,508.1000061035156,1,0,0.36816207
2024-06-26,510.6076354980469,1,0,0.55339366
2024-06-27,517.0160522460938,0,0,0.45284608
2024-06-28,501.7512512207031,1,1,0.62583876
2024-07-01,502.2089538574219,1,1,0.6558579
2024-07-02,507.00537109375,1,1,0.68291605
2024-07-03,507.463134765625,1,0,0.49569133
2024-07-05,537.2665405273438,0,0,0.34154457
